date,rating,review_text,thumbs_up_count,title
2026-05-07 06:34:22,4,"Kindly show the sector in which the stock falls into when we open the stock name profile.. earlier it used to be a small label at the upper right corner. Please add that detail back.. or better still, Please provide a small Tab or button which gives Some information about the sector in which it falls into, what the company does, what's their moat, their compitition etc.. it would be very helpful if we have such information available at just a click..The app is doing Great work! keep it up !",471,
2026-05-12 17:11:02,1,"in the segment of scalping and overall during the time of profit most of the time groww start buffering or not working at all, in my individual openion it not good at all for the scalper. if groww read my view they should try to do something better for there customer and it will be good for there industry also. Thank You",63,
2026-05-06 14:45:20,1,"what nonsense is this? everyday mcx contract prices stuck, who will bare losses? I was executing my crude contract at the rate of 654, it didn't got executed prices are halted and it fell down to 541, mcx doesnt have a problem your app has... if you cant manage options trading in commodities then dont offer. who will.bear my losses??? this happens everyday! if not sorted will escalate to sebi and mcx. your chat agent dont respond! need call back now.",39,
2026-05-14 15:38:47,1,negetive rating. ZERO STAR.Bad experience. when am providing all the proof perfectly and when my 2 mutual fund has changed to my new bank account then why one of my mutual fund is not changing it.,24,
2026-05-15 06:00:57,1,"all is well but as I am trader as big name in India the application is not allowing much chart indicator. as trading there are very low category CHARTING available. NAM BADE DARSHAN CHOTE. advice to improve the quality of charting very very less and low quality charting available on this application. as compared other applications are giving good charting facility.FULLY NOT FOR INTRADAY TRADING 🥵🥵🥵🥵🥵🥵😡😡😡😡,very very bad polycies as other. unexperienced people on customer care just 🔥",18,
2026-05-07 17:11:01,3,"Nice and easy to use this app, good user interface but customer support is not good and it is very hard to reach customer support",18,
2026-05-10 09:00:26,5,Good,14,
2026-05-13 13:20:05,3,"Request Groww Team to add Trigger price in buying... Limit, Market is there.... please add trigger option in buying....",12,
2026-05-11 06:00:57,4,"Just a feedback,Bring EGR option asap and Can you show 1 month,1 year,3 year,5year, and all time graph of global indices . this is a feedback",7,
2026-05-06 14:35:09,5,Very easy to use for investment in individual stocks and Mutual funds. But you will not get detailed information for any stock for analysis purpose like we get in a screener like app. Mutual fund details are there with their rankings. Their short term and long term performance can be tracked also. Another issue is Customer service number ( always busy) . And if I text my issue only to get a child like feedback from a person who does not clearly understand my main issue.,6,
2026-05-04 14:50:33,1,order not executed as per stop loss. customer support very poor. they will just use the script to respond without trying to solve the issue. they will say they understand the problem but in fact they have no clue how much they have hurt their customer.,5,
2026-05-13 03:26:30,3,Kindly add Peg ratio in fundamental section,4,
2026-05-14 17:14:59,2,I would be pleased by adding Trail jump in option Trading as seen in some other platform.. i miss trail jump in groww.,3,
2026-05-10 02:20:32,4,"Simple to handle but very effective to use. In Mutual Fund, ranking shows but there is no option to see other top ranked funds of the same category. Display of such fund with rank would be helpful in investment. Customer care is helpful in simple query through text massage only.",3,
2026-05-09 23:56:18,1,this gu app is charging extra money in the name of groww charges on buying or selling of stocks and the worst thing is that.. they Even don't follow SEBI rules and hold money for extra time and can be withdrawal able after 10am of next to next days if there is a holiday they gonna hold money for more time extremely worst app doesn't follow SEBI NORMS,3,
2026-05-06 14:53:32,1,"Very disappointing experience with Groww. My commodity order was not executed properly, due to which I suffered a financial loss, and Groww is responsible for this issue. I immediately tried contacting customer care through calls and chat support, but there was no response from either side. This kind of negligence during live trading is unacceptable. Poor system support, irresponsible customer service, and no timely assistance when customers actually need help. Completely dissatisfied.",3,
2026-05-06 11:02:07,1,"Pathetic withdrawal process for its own wallet. Withdrawal time is unnecessary for holding for 48hrs. You should pay interest to hold customers money for long after withdrawal transactions. After the trade you're taking T+1 day to get the balance available and after withdrawal 24hr , if late payment you take interest from customers then pay the interest to the customer for holding their money. And a BIG FRUSTRATING CUSTOMER SERVICE YOU HAVE. Please help them to learn Ethics on call.",3,
2026-05-06 05:19:35,1,After selling a stock its order history is not available in the stock interface as available while holding the stock. Order history should be there after selling the stock. App not working getting hangged. Unable to see holding section,3,
2026-05-06 01:45:03,1,yesterday I lost 4k because of App. Reason: when I am trying to navigate app got stuck for few seconds i tried clicking 2 or 3 times and after few seconds it got responded and result is my shares got soldout at 1 rupees lesser than market price... 1st of all as when sell window opens app chooses always lesser than market value don't why.... 2nd why you are selling below the market price even if user is selecting a price below market don't know why...,3,
